user_id,session_id,step,timestamp,product_id,category_name,action,price,quantity,query,persona_label,next_best_action,price_sensitivity
4,S0004-01,6,2026-01-16T01:59:00,1109,Đồ chơi,search,96791,1,mua đồ chơi online,category_browser,reengage_catalog,medium
4,S0004-01,7,2026-01-16T02:35:00,1258,Đồ chơi,coupon_view,152019,1,voucher,category_browser,reengage_catalog,medium
4,S0004-01,8,2026-01-16T02:39:00,1068,Đồ chơi,click,118868,1,,category_browser,reengage_catalog,medium
4,S0004-01,9,2026-01-16T02:42:00,1225,Gói quà,search,85754,1,gói quà giá tốt,category_browser,reengage_catalog,medium
4,S0004-01,10,2026-01-16T03:17:00,1282,Ba lô,coupon_view,81789,1,voucher,category_browser,reengage_catalog,medium
4,S0004-01,11,2026-01-16T03:41:00,1175,Đồ chơi,purchase,171968,2,,category_browser,reengage_catalog,medium
4,S0004-01,12,2026-01-16T03:52:00,1289,Đồ điện tử học tập,click,154072,1,,category_browser,reengage_catalog,medium
4,S0004-01,13,2026-01-16T04:09:00,1001,Đồ chơi,view,109400,1,,category_browser,reengage_catalog,medium
4,S0004-01,14,2026-01-16T04:20:00,1053,Bình nước,view,108945,1,,category_browser,reengage_catalog,medium
4,S0004-01,15,2026-01-16T04:22:00,1124,Đồ chơi,add_to_cart,97544,1,,category_browser,reengage_catalog,medium
4,S0004-01,16,2026-01-16T04:51:00,1012,Dụng cụ học tập,purchase,175275,2,,category_browser,reengage_catalog,medium
5,S0005-01,1,2026-01-19T17:00:00,1137,Sách,search,60316,1,sách dưới 60k,new_explorer,recommend_entry_products,high
5,S0005-01,2,2026-01-19T17:26:00,1037,Sách,add_to_cart,98695,1,,new_explorer,recommend_entry_products,high
5,S0005-01,3,2026-01-19T17:32:00,1098,Gói quà,view,56480,1,,new_explorer,recommend_entry_products,high
5,S0005-01,4,2026-01-19T17:43:00,1146,Sách,click,78723,1,,new_explorer,recommend_entry_products,high
5,S0005-01,5,2026-01-19T17:55:00,1148,Sách,add_to_cart,65553,1,,new_explorer,recommend_entry_products,high
5,S0005-01,6,2026-01-19T17:57:00,1190,Đồ trang trí bàn học,wishlist,39333,1,,new_explorer,recommend_entry_products,high
5,S0005-01,7,2026-01-19T18:01:00,1014,Sách,search,89940,1,sách dưới 89k,new_explorer,recommend_entry_products,high
5,S0005-01,8,2026-01-19T18:27:00,1172,Mỹ thuật,view,42384,1,,new_explorer,recommend_entry_products,high
5,S0005-02,9,2026-01-20T23:55:00,1043,Sách,wishlist,81739,1,,new_explorer,recommend_entry_products,high
5,S0005-02,10,2026-01-21T00:28:00,1226,Sách,wishlist,46001,1,,new_explorer,recommend_entry_products,high
5,S0005-03,11,2026-01-21T12:55:00,1124,Đồ lưu niệm,click,70088,1,,new_explorer,recommend_entry_products,high
5,S0005-03,12,2026-01-21T13:21:00,1127,Sách,view,112680,1,,new_explorer,recommend_entry_products,high
6,S0006-01,1,2026-02-11T19:00:00,1233,Gói quà,view,80905,1,,new_explorer,recommend_entry_products,high
6,S0006-01,2,2026-02-11T19:22:00,1104,Gói quà,click,50501,1,,new_explorer,recommend_entry_products,high
6,S0006-01,3,2026-02-11T20:00:00,1265,Gói quà,view,67657,1,,new_explorer,recommend_entry_products,high
6,S0006-01,4,2026-02-11T20:21:00,1212,Mỹ thuật,search,118920,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
6,S0006-01,5,2026-02-11T20:39:00,1168,Gói quà,wishlist,86781,1,,new_explorer,recommend_entry_products,high
6,S0006-01,6,2026-02-11T21:04:00,1197,Gói quà,add_to_cart,89613,1,,new_explorer,recommend_entry_products,high
6,S0006-01,7,2026-02-11T21:37:00,1071,Gói quà,click,114413,1,,new_explorer,recommend_entry_products,high
6,S0006-01,8,2026-02-11T22:19:00,1059,Gói quà,wishlist,87528,1,,new_explorer,recommend_entry_products,high
6,S0006-01,9,2026-02-11T22:29:00,1119,Gói quà,view,69140,1,,new_explorer,recommend_entry_products,high
6,S0006-01,10,2026-02-11T23:01:00,1206,Đồ chơi,coupon_view,79539,1,khuyến mãi,new_explorer,recommend_entry_products,high
6,S0006-01,11,2026-02-11T23:45:00,1109,Gói quà,add_to_cart,77487,1,,new_explorer,recommend_entry_products,high
6,S0006-01,12,2026-02-11T23:51:00,1174,Bình nước,click,104522,1,,new_explorer,recommend_entry_products,high
6,S0006-01,13,2026-02-11T23:55:00,1215,Đồ trang trí bàn học,view,56752,1,,new_explorer,recommend_entry_products,high
6,S0006-01,14,2026-02-12T00:17:00,1023,Ba lô,add_to_cart,47156,1,,new_explorer,recommend_entry_products,high
6,S0006-02,15,2026-02-13T05:51:00,1059,Gói quà,view,101196,1,,new_explorer,recommend_entry_products,high
6,S0006-02,16,2026-02-13T06:09:00,1071,Đồ chơi,coupon_view,65660,1,khuyến mãi,new_explorer,recommend_entry_products,high
6,S0006-02,17,2026-02-13T06:21:00,1281,Gói quà,add_to_cart,103792,1,,new_explorer,recommend_entry_products,high
7,S0007-01,1,2026-02-14T07:00:00,1039,Gói quà,click,58530,1,,deal_hunter,push_coupon,high
7,S0007-01,2,2026-02-14T07:16:00,1269,Đồ trang trí bàn học,click,34919,1,,deal_hunter,push_coupon,high
7,S0007-01,3,2026-02-14T07:30:00,1273,Đồ chơi,search,64081,1,đồ chơi giá tốt,deal_hunter,push_coupon,high
7,S0007-01,4,2026-02-14T07:36:00,1181,Đồ trang trí bàn học,coupon_view,107326,1,voucher,deal_hunter,push_coupon,high
7,S0007-01,5,2026-02-14T07:51:00,1025,Đồ điện tử học tập,click,88097,1,,deal_hunter,push_coupon,high
7,S0007-01,6,2026-02-14T08:22:00,1168,Đồ chơi,add_to_cart,39401,1,,deal_hunter,push_coupon,high
7,S0007-02,7,2026-02-15T16:48:00,1127,Đồ điện tử học tập,coupon_view,34768,1,sale,deal_hunter,push_coupon,high
7,S0007-02,8,2026-02-15T17:05:00,1123,Đồ chơi,coupon_view,71024,1,sale,deal_hunter,push_coupon,high
7,S0007-02,9,2026-02-15T17:42:00,1141,Ba lô,wishlist,86406,1,,deal_hunter,push_coupon,high
7,S0007-02,10,2026-02-15T18:24:00,1047,Đồ chơi,search,82263,1,đồ chơi cho học sinh,deal_hunter,push_coupon,high
7,S0007-03,11,2026-02-16T07:09:00,1286,Bình nước,coupon_view,98002,1,coupon học tập,deal_hunter,push_coupon,high
7,S0007-03,12,2026-02-16T07:44:00,1220,Đồ chơi,view,44279,1,,deal_hunter,push_coupon,high
7,S0007-03,13,2026-02-16T08:26:00,1277,Đồ điện tử học tập,click,50201,1,,deal_hunter,push_coupon,high
7,S0007-03,14,2026-02-16T08:28:00,1097,Đồ chơi,view,100865,1,,deal_hunter,push_coupon,high
8,S0008-01,1,2026-02-12T16:00:00,1168,Đồ lưu niệm,add_to_cart,88255,1,,new_explorer,recommend_entry_products,high
8,S0008-01,2,2026-02-12T16:29:00,1236,Đồ lưu niệm,view,53392,1,,new_explorer,recommend_entry_products,high
8,S0008-01,3,2026-02-12T16:44:00,1255,Đồ lưu niệm,search,75662,1,đồ lưu niệm giá tốt,new_explorer,recommend_entry_products,high
8,S0008-01,4,2026-02-12T17:06:00,1184,Đồ lưu niệm,search,58969,1,đồ lưu niệm dưới 58k,new_explorer,recommend_entry_products,high
8,S0008-01,5,2026-02-12T17:17:00,1045,Đồ lưu niệm,wishlist,87185,1,,new_explorer,recommend_entry_products,high
8,S0008-01,6,2026-02-12T17:28:00,1206,Đồ trang trí bàn học,wishlist,67436,1,,new_explorer,recommend_entry_products,high
9,S0009-01,1,2026-01-18T07:00:00,1183,Đồ điện tử học tập,search,89122,1,đồ điện tử học tập cho học sinh,new_explorer,recommend_entry_products,high
9,S0009-01,2,2026-01-18T07:11:00,1270,Đồ điện tử học tập,view,115044,1,,new_explorer,recommend_entry_products,high
9,S0009-01,3,2026-01-18T07:53:00,1093,Đồ lưu niệm,search,111071,1,đồ lưu niệm cho học sinh,new_explorer,recommend_entry_products,high
9,S0009-02,4,2026-01-18T20:11:00,1263,Đồ trang trí bàn học,search,83835,1,đồ trang trí bàn học dưới 83k,new_explorer,recommend_entry_products,high
9,S0009-02,5,2026-01-18T20:26:00,1295,Gói quà,click,45185,1,,new_explorer,recommend_entry_products,high
9,S0009-02,6,2026-01-18T20:45:00,1285,Đồ điện tử học tập,wishlist,93199,1,,new_explorer,recommend_entry_products,high
9,S0009-02,7,2026-01-18T21:16:00,1047,Đồ điện tử học tập,search,79253,1,đồ điện tử học tập cho học sinh,new_explorer,recommend_entry_products,high
9,S0009-02,8,2026-01-18T21:31:00,1270,Bình nước,add_to_cart,70474,1,,new_explorer,recommend_entry_products,high
9,S0009-02,9,2026-01-18T21:49:00,1039,Gói quà,view,70698,1,,new_explorer,recommend_entry_products,high
9,S0009-02,10,2026-01-18T22:09:00,1282,Đồ điện tử học tập,click,55583,1,,new_explorer,recommend_entry_products,high
9,S0009-02,11,2026-01-18T22:49:00,1064,Đồ điện tử học tập,coupon_view,112685,1,voucher,new_explorer,recommend_entry_products,high
9,S0009-02,12,2026-01-18T23:24:00,1217,Đồ điện tử học tập,search,44390,1,đồ điện tử học tập giá tốt,new_explorer,recommend_entry_products,high
9,S0009-02,13,2026-01-18T23:33:00,1118,Sách,search,88850,1,mua sách online,new_explorer,recommend_entry_products,high
9,S0009-02,14,2026-01-18T23:44:00,1187,Đồ điện tử học tập,wishlist,115582,1,,new_explorer,recommend_entry_products,high
9,S0009-02,15,2026-01-19T00:04:00,1125,Đồ điện tử học tập,click,73382,1,,new_explorer,recommend_entry_products,high
10,S0010-01,1,2026-01-17T07:00:00,1216,Bình nước,wishlist,86887,1,,new_explorer,recommend_entry_products,high
10,S0010-01,2,2026-01-17T07:43:00,1253,Bình nước,coupon_view,111915,1,sale,new_explorer,recommend_entry_products,high
10,S0010-01,3,2026-01-17T08:13:00,1257,Đồ trang trí bàn học,coupon_view,75863,1,voucher,new_explorer,recommend_entry_products,high
10,S0010-01,4,2026-01-17T08:49:00,1176,Ba lô,view,104932,1,,new_explorer,recommend_entry_products,high
10,S0010-01,5,2026-01-17T09:02:00,1178,Bình nước,search,79405,1,bình nước giá tốt,new_explorer,recommend_entry_products,high
10,S0010-02,6,2026-01-18T02:37:00,1224,Bình nước,view,116924,1,,new_explorer,recommend_entry_products,high
10,S0010-02,7,2026-01-18T02:41:00,1169,Bình nước,click,84600,1,,new_explorer,recommend_entry_products,high
10,S0010-02,8,2026-01-18T02:51:00,1204,Bình nước,search,68825,1,bình nước giá tốt,new_explorer,recommend_entry_products,high
10,S0010-03,9,2026-01-19T03:08:00,1219,Sách,view,85767,1,,new_explorer,recommend_entry_products,high
10,S0010-03,10,2026-01-19T03:13:00,1080,Bình nước,click,82541,1,,new_explorer,recommend_entry_products,high
10,S0010-03,11,2026-01-19T03:44:00,1216,Bình nước,view,49029,1,,new_explorer,recommend_entry_products,high
11,S0011-01,1,2026-01-04T14:00:00,1185,Mỹ thuật,view,318950,1,,loyal_member,upsell_membership,low
11,S0011-01,2,2026-01-04T14:04:00,1012,Đồ trang trí bàn học,click,170156,1,,loyal_member,upsell_membership,low
11,S0011-01,3,2026-01-04T14:32:00,1049,Mỹ thuật,view,239422,1,,loyal_member,upsell_membership,low
11,S0011-01,4,2026-01-04T14:43:00,1163,Mỹ thuật,wishlist,244849,1,,loyal_member,upsell_membership,low
11,S0011-01,5,2026-01-04T15:26:00,1186,Đồ chơi,purchase,252052,1,,loyal_member,upsell_membership,low
11,S0011-01,6,2026-01-04T15:34:00,1067,Mỹ thuật,purchase,124979,2,,loyal_member,upsell_membership,low
11,S0011-01,7,2026-01-04T15:37:00,1040,Mỹ thuật,purchase,275795,2,,loyal_member,upsell_membership,low
11,S0011-01,8,2026-01-04T16:05:00,1097,Mỹ thuật,view,175651,1,,loyal_member,upsell_membership,low
12,S0012-01,1,2026-02-04T07:00:00,1283,Đồ trang trí bàn học,view,61462,1,,new_explorer,recommend_entry_products,high
12,S0012-01,2,2026-02-04T07:08:00,1277,Đồ trang trí bàn học,click,105710,1,,new_explorer,recommend_entry_products,high
12,S0012-01,3,2026-02-04T07:52:00,1043,Đồ trang trí bàn học,view,63736,1,,new_explorer,recommend_entry_products,high
12,S0012-01,4,2026-02-04T08:17:00,1066,Mỹ thuật,search,80139,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
12,S0012-01,5,2026-02-04T08:58:00,1018,Đồ trang trí bàn học,wishlist,49063,1,,new_explorer,recommend_entry_products,high
12,S0012-01,6,2026-02-04T09:39:00,1025,Gói quà,view,55773,1,,new_explorer,recommend_entry_products,high
12,S0012-02,7,2026-02-05T08:55:00,1017,Sách,wishlist,62643,1,,new_explorer,recommend_entry_products,high
12,S0012-02,8,2026-02-05T09:22:00,1150,Đồ trang trí bàn học,view,93295,1,,new_explorer,recommend_entry_products,high
12,S0012-02,9,2026-02-05T09:34:00,1213,Đồ trang trí bàn học,add_to_cart,94362,1,,new_explorer,recommend_entry_products,high
12,S0012-02,10,2026-02-05T09:49:00,1168,Đồ trang trí bàn học,search,75638,1,đồ trang trí bàn học cho học sinh,new_explorer,recommend_entry_products,high
12,S0012-02,11,2026-02-05T10:33:00,1184,Đồ trang trí bàn học,view,66820,1,,new_explorer,recommend_entry_products,high
12,S0012-02,12,2026-02-05T10:48:00,1177,Đồ trang trí bàn học,view,83865,1,,new_explorer,recommend_entry_products,high
12,S0012-02,13,2026-02-05T11:21:00,1115,Ba lô,view,101184,1,,new_explorer,recommend_entry_products,high
12,S0012-02,14,2026-02-05T11:52:00,1011,Đồ trang trí bàn học,view,48382,1,,new_explorer,recommend_entry_products,high
12,S0012-02,15,2026-02-05T12:13:00,1121,Đồ trang trí bàn học,wishlist,49328,1,,new_explorer,recommend_entry_products,high
12,S0012-03,16,2026-02-06T18:22:00,1088,Đồ chơi,wishlist,36250,1,,new_explorer,recommend_entry_products,high
12,S0012-03,17,2026-02-06T18:26:00,1108,Đồ trang trí bàn học,search,88049,1,đồ trang trí bàn học dưới 88k,new_explorer,recommend_entry_products,high
12,S0012-03,18,2026-02-06T18:28:00,1079,Ba lô,click,92666,1,,new_explorer,recommend_entry_products,high
13,S0013-01,1,2026-01-28T21:00:00,1031,Mỹ thuật,search,78832,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
13,S0013-01,2,2026-01-28T21:22:00,1047,Mỹ thuật,click,68742,1,,new_explorer,recommend_entry_products,high
13,S0013-01,3,2026-01-28T21:39:00,1249,Mỹ thuật,view,86729,1,,new_explorer,recommend_entry_products,high
13,S0013-02,4,2026-01-29T21:44:00,1005,Mỹ thuật,search,36228,1,mỹ thuật dưới 36k,new_explorer,recommend_entry_products,high
13,S0013-03,5,2026-01-31T00:22:00,1154,Mỹ thuật,purchase,93592,1,,new_explorer,recommend_entry_products,high
13,S0013-03,6,2026-01-31T00:35:00,1057,Mỹ thuật,click,82073,1,,new_explorer,recommend_entry_products,high
13,S0013-03,7,2026-01-31T00:44:00,1121,Mỹ thuật,purchase,88528,2,,new_explorer,recommend_entry_products,high
13,S0013-04,8,2026-01-31T10:46:00,1285,Mỹ thuật,view,53228,1,,new_explorer,recommend_entry_products,high
13,S0013-04,9,2026-01-31T10:52:00,1193,Mỹ thuật,view,117076,1,,new_explorer,recommend_entry_products,high
13,S0013-04,10,2026-01-31T11:36:00,1072,Mỹ thuật,search,83137,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
14,S0014-01,1,2026-01-17T21:00:00,1114,Ba lô,add_to_cart,38031,1,,new_explorer,recommend_entry_products,high
14,S0014-01,2,2026-01-17T21:09:00,1270,Sách,search,86104,1,sách cho học sinh,new_explorer,recommend_entry_products,high
14,S0014-01,3,2026-01-17T21:33:00,1268,Dụng cụ học tập,click,110460,1,,new_explorer,recommend_entry_products,high
14,S0014-01,4,2026-01-17T21:43:00,1269,Sách,search,112876,1,sách giá tốt,new_explorer,recommend_entry_products,high
14,S0014-01,5,2026-01-17T22:23:00,1070,Sách,wishlist,51884,1,,new_explorer,recommend_entry_products,high
15,S0015-01,1,2026-02-12T15:00:00,1255,Sách,view,67779,1,,new_explorer,recommend_entry_products,high
15,S0015-01,2,2026-02-12T15:31:00,1221,Đồ lưu niệm,search,46665,1,mua đồ lưu niệm online,new_explorer,recommend_entry_products,high
15,S0015-01,3,2026-02-12T15:37:00,1218,Đồ điện tử học tập,click,42849,1,,new_explorer,recommend_entry_products,high
15,S0015-02,4,2026-02-13T11:58:00,1039,Sách,wishlist,94175,1,,new_explorer,recommend_entry_products,high
15,S0015-02,5,2026-02-13T12:07:00,1064,Đồ lưu niệm,wishlist,39848,1,,new_explorer,recommend_entry_products,high
15,S0015-02,6,2026-02-13T12:18:00,1096,Đồ lưu niệm,view,38032,1,,new_explorer,recommend_entry_products,high
15,S0015-02,7,2026-02-13T12:43:00,1066,Đồ lưu niệm,checkout,51886,1,,new_explorer,recommend_entry_products,high
15,S0015-02,8,2026-02-13T12:47:00,1259,Đồ điện tử học tập,search,46441,1,đồ điện tử học tập cho học sinh,new_explorer,recommend_entry_products,high
15,S0015-02,9,2026-02-13T13:21:00,1123,Đồ lưu niệm,view,52990,1,,new_explorer,recommend_entry_products,high
15,S0015-02,10,2026-02-13T13:53:00,1078,Đồ lưu niệm,search,95577,1,đồ lưu niệm cho học sinh,new_explorer,recommend_entry_products,high
15,S0015-02,11,2026-02-13T14:06:00,1118,Đồ chơi,coupon_view,113628,1,coupon học tập,new_explorer,recommend_entry_products,high
15,S0015-02,12,2026-02-13T14:36:00,1199,Đồ lưu niệm,add_to_cart,89766,1,,new_explorer,recommend_entry_products,high
15,S0015-02,13,2026-02-13T14:40:00,1143,Đồ lưu niệm,search,110362,1,đồ lưu niệm giá tốt,new_explorer,recommend_entry_products,high
15,S0015-02,14,2026-02-13T15:15:00,1166,Đồ lưu niệm,search,48973,1,đồ lưu niệm giá tốt,new_explorer,recommend_entry_products,high
15,S0015-03,15,2026-02-14T21:43:00,1011,Sách,search,43593,1,mua sách online,new_explorer,recommend_entry_products,high
15,S0015-03,16,2026-02-14T22:16:00,1219,Sách,click,95959,1,,new_explorer,recommend_entry_products,high
15,S0015-04,17,2026-02-15T15:57:00,1296,Đồ lưu niệm,view,59545,1,,new_explorer,recommend_entry_products,high
16,S0016-01,1,2026-02-12T04:00:00,1284,Bình nước,search,49190,1,bình nước giá tốt,deal_hunter,push_coupon,high
16,S0016-01,2,2026-02-12T04:14:00,1133,Đồ chơi,add_to_cart,55738,1,,deal_hunter,push_coupon,high
16,S0016-01,3,2026-02-12T04:26:00,1077,Đồ trang trí bàn học,view,51529,1,,deal_hunter,push_coupon,high
16,S0016-01,4,2026-02-12T04:50:00,1087,Bình nước,search,40103,1,bình nước cho học sinh,deal_hunter,push_coupon,high
16,S0016-01,5,2026-02-12T04:52:00,1261,Bình nước,click,43311,1,,deal_hunter,push_coupon,high
16,S0016-01,6,2026-02-12T05:31:00,1064,Bình nước,add_to_cart,72852,1,,deal_hunter,push_coupon,high
16,S0016-01,7,2026-02-12T05:42:00,1101,Bình nước,view,107764,1,,deal_hunter,push_coupon,high
16,S0016-01,8,2026-02-12T06:12:00,1112,Bình nước,search,69253,1,bình nước cho học sinh,deal_hunter,push_coupon,high
16,S0016-01,9,2026-02-12T06:45:00,1147,Bình nước,search,103350,1,bình nước cho học sinh,deal_hunter,push_coupon,high
16,S0016-01,10,2026-02-12T07:18:00,1223,Bình nước,wishlist,92857,1,,deal_hunter,push_coupon,high
16,S0016-01,11,2026-02-12T07:34:00,1289,Bình nước,search,29364,1,mua bình nước online,deal_hunter,push_coupon,high
16,S0016-02,12,2026-02-12T15:51:00,1158,Mỹ thuật,search,40054,1,mua mỹ thuật online,deal_hunter,push_coupon,high
17,S0017-01,1,2026-01-07T15:00:00,1008,Mỹ thuật,view,39566,1,,new_explorer,recommend_entry_products,high
17,S0017-01,2,2026-01-07T15:19:00,1159,Mỹ thuật,search,56538,1,mua mỹ thuật online,new_explorer,recommend_entry_products,high
17,S0017-01,3,2026-01-07T15:59:00,1171,Mỹ thuật,search,109203,1,mua mỹ thuật online,new_explorer,recommend_entry_products,high
17,S0017-01,4,2026-01-07T16:14:00,1041,Mỹ thuật,add_to_cart,81975,1,,new_explorer,recommend_entry_products,high
17,S0017-01,5,2026-01-07T16:41:00,1206,Mỹ thuật,view,42319,1,,new_explorer,recommend_entry_products,high
17,S0017-02,6,2026-01-08T15:03:00,1176,Bình nước,click,67222,1,,new_explorer,recommend_entry_products,high
18,S0018-01,1,2026-01-14T15:00:00,1294,Dụng cụ học tập,search,72408,1,dụng cụ học tập giá tốt,new_explorer,recommend_entry_products,high
18,S0018-01,2,2026-01-14T15:20:00,1209,Dụng cụ học tập,click,105945,1,,new_explorer,recommend_entry_products,high
18,S0018-01,3,2026-01-14T15:38:00,1008,Dụng cụ học tập,wishlist,79128,1,,new_explorer,recommend_entry_products,high
18,S0018-01,4,2026-01-14T16:12:00,1124,Bình nước,coupon_view,117425,1,sale,new_explorer,recommend_entry_products,high
18,S0018-01,5,2026-01-14T16:34:00,1036,Dụng cụ học tập,wishlist,87973,1,,new_explorer,recommend_entry_products,high
18,S0018-01,6,2026-01-14T17:00:00,1062,Dụng cụ học tập,purchase,49932,2,,new_explorer,recommend_entry_products,high
18,S0018-01,7,2026-01-14T17:13:00,1244,Dụng cụ học tập,search,37650,1,dụng cụ học tập cho học sinh,new_explorer,recommend_entry_products,high
19,S0019-01,1,2026-01-12T04:00:00,1024,Sách,search,131282,1,sách dưới 131k,category_browser,reengage_catalog,medium
19,S0019-01,2,2026-01-12T04:14:00,1130,Sách,click,166315,1,,category_browser,reengage_catalog,medium
19,S0019-01,3,2026-01-12T04:38:00,1151,Sách,view,147889,1,,category_browser,reengage_catalog,medium
19,S0019-01,4,2026-01-12T04:51:00,1045,Sách,click,132116,1,,category_browser,reengage_catalog,medium
19,S0019-01,5,2026-01-12T05:09:00,1216,Sách,click,85197,1,,category_browser,reengage_catalog,medium
19,S0019-01,6,2026-01-12T05:45:00,1245,Đồ trang trí bàn học,click,123245,1,,category_browser,reengage_catalog,medium
